UF;município;código IBGE do município;nome do fundo;CNPJ;nome do estabelecimento;código CNES;CNPJ do estabelecimento;código da emenda parlamentar;valor por emenda;valor por parlamentar;valor;funcional programático;numero da proposta;numero da portaria;data
BA;;;;;;;;;;;;;;3764.;08/05/2024
CE;;;;;;;;;;;;;;3764.;08/05/2024
CE;;;;;;;;;;;;;;3764.;08/05/2024
ES;;;;;;;;;;;;;;3764.;08/05/2024
GO;;;;;;;;;;;;;;3764.;08/05/2024
GO;;;;;;;;;;;;;;3764.;08/05/2024
MA;;;;;;;;;;;;;;3764.;08/05/2024
MG;;;;;;;;;;;;;;3764.;08/05/2024
MG;;;;;;;;;;;;;;3764.;08/05/2024
MG;;;;;;;;;;;;;;3764.;08/05/2024
MG;;;;;;;;;;;;;;3764.;08/05/2024
MS;;;;;;;;;;;;;;3764.;08/05/2024
MS;;;;;;;;;;;;;;3764.;08/05/2024
MS;;;;;;;;;;;;;;3764.;08/05/2024
MS;;;;;;;;;;;;;;3764.;08/05/2024
PA;;;;;;;;;;;;;;3764.;08/05/2024
PA;;;;;;;;;;;;;;3764.;08/05/2024
PE;;;;;;;;;;;;;;3764.;08/05/2024
PE;;;;;;;;;;;;;;3764.;08/05/2024
PR;;;;;;;;;;;;;;3764.;08/05/2024
PR;;;;;;;;;;;;;;3764.;08/05/2024
PR;;;;;;;;;;;;;;3764.;08/05/2024
PR;;;;;;;;;;;;;;3764.;08/05/2024
RO;;;;;;;;;;;;;;3764.;08/05/2024
SC;;;;;;;;;;;;;;3764.;08/05/2024
SC;;;;;;;;;;;;;;3764.;08/05/2024
SC;;;;;;;;;;;;;;3764.;08/05/2024
SC;;;;;;;;;;;;;;3764.;08/05/2024
SC;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
SP;;;;;;;;;;;;;;3764.;08/05/2024
TO;;;;;;;;;;;;;;3764.;08/05/2024
TOTAL;;;;;;;;;;;;;;3764.;08/05/2024
MG;;;;;;;;;;;;;;3765.;08/05/2024
MG;;;;;;;;;;;;;;3765.;08/05/2024
MG;;;;;;;;;;;;;;3765.;08/05/2024
PE;;;;;;;;;;;;;;3765.;08/05/2024
PE;;;;;;;;;;;;;;3765.;08/05/2024
PE;;;;;;;;;;;;;;3765.;08/05/2024
SC;;;;;;;;;;;;;;3765.;08/05/2024
SC;;;;;;;;;;;;;;3765.;08/05/2024
SC;;;;;;;;;;;;;;3765.;08/05/2024
TOTAL;;;;;;;;;;;;;;3765.;08/05/2024
RS;;;;;;;;;;;;;;3766.;08/05/2024
RS;;;;;;;;;;;;;;3766.;08/05/2024
RS;;;;;;;;;;;;;;3766.;08/05/2024
RS;;;;;;;;;;;;;;3766.;08/05/2024
RS;;;;;;;;;;;;;;3766.;08/05/2024
RS;;;;;;;;;;;;;;3766.;08/05/2024
RS;;;;;;;;;;;;;;3766.;08/05/2024
TOTAL;;;;;;;;;;;;;;3766.;08/05/2024
AC;;;;;;;;;;;;;;3768.;08/05/2024
CE;;;;;;;;;;;;;;3768.;08/05/2024
CE;;;;;;;;;;;;;;3768.;08/05/2024
MG;;;;;;;;;;;;;;3768.;08/05/2024
MG;;;;;;;;;;;;;;3768.;08/05/2024
MG;;;;;;;;;;;;;;3768.;08/05/2024
MG;;;;;;;;;;;;;;3768.;08/05/2024
PE;;;;;;;;;;;;;;3768.;08/05/2024
PR;;;;;;;;;;;;;;3768.;08/05/2024
PR;;;;;;;;;;;;;;3768.;08/05/2024
PR;;;;;;;;;;;;;;3768.;08/05/2024
PR;;;;;;;;;;;;;;3768.;08/05/2024
PR;;;;;;;;;;;;;;3768.;08/05/2024
PR;;;;;;;;;;;;;;3768.;08/05/2024
PR;;;;;;;;;;;;;;3768.;08/05/2024
RO;;;;;;;;;;;;;;3768.;08/05/2024
SP;;;;;;;;;;;;;;3768.;08/05/2024
SP;;;;;;;;;;;;;;3768.;08/05/2024
SP;;;;;;;;;;;;;;3768.;08/05/2024
TOTAL;;;;;;;;;;;;;;3768.;08/05/2024
BA;;;;;;;;;;;;;;3769.;08/05/2024
BA;;;;;;;;;;;;;;3769.;08/05/2024
BA;;;;;;;;;;;;;;3769.;08/05/2024
MG;;;;;;;;;;;;;;3769.;08/05/2024
PE;;;;;;;;;;;;;;3769.;08/05/2024
SC;;;;;;;;;;;;;;3769.;08/05/2024
TOTAL;;;;;;;;;;;;;;3769.;08/05/2024
RS;;;;;;;;;;;;;;3770.;08/05/2024
TOTAL;;;;;;;;;;;;;;3770.;08/05/2024
RS;;;;;;;;;;;;;;3773.;16/05/2024
RS;;;;;;;;;;;;;;3774.;16/05/2024
RS;;;;;;;;;;;;;;3775.;16/05/2024
;;;;;;;;;;;;;;3775.;16/05/2024
TOTAL;;;;;;;;;;;;;;3775.;16/05/2024
RS;;;;;;;;;;;;;;3777.;16/05/2024
RS;;;;;;;;;;;;;;3778.;16/05/2024
RS;;;;;;;;;;;;;;3779.;21/05/2024
BA;;;;12.072.479/0001-50;;;;;;;;;;3781.;09/05/2024
BA Total;;;;;;;;;;;;;;3781.;09/05/2024
ES;;;;13.932.227/0001-17;;;;;;;;;;3781.;09/05/2024
ES Total;;;;;;;;;;;;;;3781.;09/05/2024
MG;;;;10.521.537/0001-50;;;;;;;;;;3781.;09/05/2024
MG;;;;12.354.326/0001-04;;;;;;;;;;3781.;09/05/2024
MG Total;;;;;;;;;;;;;;3781.;09/05/2024
PA;;;;11.488.124/0001-84;;;;;;;;;;3781.;09/05/2024
PA;;;;11.481.192/0001-11;;;;;;;;;;3781.;09/05/2024
PA Total;;;;;;;;;;;;;;3781.;09/05/2024
PB;;;;11.420.456/0001-27;;;;;;;;;;3781.;09/05/2024
PB Total;;;;;;;;;;;;;;3781.;09/05/2024
PR;;;;09.515.395/0001-30;;;;;;;;;;3781.;09/05/2024
PR Total;;;;;;;;;;;;;;3781.;09/05/2024
SC;;;;11.293.409/0001-60;;;;;;;;;;3781.;09/05/2024
SC Total;;;;;;;;;;;;;;3781.;09/05/2024
SP;;;;11.169.453/0001-62;;;;;;;;;;3781.;09/05/2024
SP Total;;;;;;;;;;;;;;3781.;09/05/2024
Total Geral;;;;;;;;;;;;;;3781.;09/05/2024
MG;;;;;;;;;;;;;;3796.;23/05/2024
MG;;;;;;;;;;;;;;3796.;23/05/2024
MG;;;;;;;;;;;;;;3796.;23/05/2024
RS;;;;;;;;;;;;;;3797.;21/05/2024
RS;;;;;;;;;;;;;;3800.;21/05/2024
AL;;;;;;;;;;;;;;3801.;14/05/2024
GO;;;;;;;;;;;;;;3801.;14/05/2024
GO;;;;;;;;;;;;;;3801.;14/05/2024
MG;;;;;;;;;;;;;;3801.;14/05/2024
MG;;;;;;;;;;;;;;3801.;14/05/2024
PE;;;;;;;;;;;;;;3801.;14/05/2024
PE;;;;;;;;;;;;;;3801.;14/05/2024
RS;;;;;;;;;;;;;;3801.;14/05/2024
RS;;;;;;;;;;;;;;3801.;14/05/2024
SE;;;;;;;;;;;;;;3801.;14/05/2024
SP;;;;;;;;;;;;;;3801.;14/05/2024
SP;;;;;;;;;;;;;;3801.;14/05/2024
SP;;;;;;;;;;;;;;3801.;14/05/2024
SP;;;;;;;;;;;;;;3801.;14/05/2024
SP;;;;;;;;;;;;;;3801.;14/05/2024
TOTAL;;;;;;;;;;;;;;3801.;14/05/2024
CE;;;;;;;;;;;;;;3802.;14/05/2024
MG;;;;;;;;;;;;;;3802.;14/05/2024
MG;;;;;;;;;;;;;;3802.;14/05/2024
TOTAL;;;;;;;;;;;;;;3802.;14/05/2024
RS;;;;;;;;;;;;;;3803.;14/05/2024
TOTAL;;;;;;;;;;;;;;3803.;14/05/2024
BA;;;;;;;;;;;;;;3805.;14/05/2024
MG;;;;;;;;;;;;;;3805.;14/05/2024
PR;;;;;;;;;;;;;;3805.;14/05/2024
PR;;;;;;;;;;;;;;3805.;14/05/2024
PR;;;;;;;;;;;;;;3805.;14/05/2024
PR;;;;;;;;;;;;;;3805.;14/05/2024
RS;;;;;;;;;;;;;;3805.;14/05/2024
RS;;;;;;;;;;;;;;3805.;14/05/2024
SP;;;;;;;;;;;;;;3805.;14/05/2024
SP;;;;;;;;;;;;;;3805.;14/05/2024
SP;;;;;;;;;;;;;;3805.;14/05/2024
TOTAL;;;;;;;;;;;;;;3805.;14/05/2024
PI;;;;;;;;;;;;;;3806.;14/05/2024
TOTAL;;;;;;;;;;;;;;3806.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
RS;;;;;;;;;;;;;;3807.;14/05/2024
TOTAL;;;;;;;;;;;;;;3807.;14/05/2024
AL;;;;;;;;;;;;;;3810.;14/05/2024
GO;;;;;;;;;;;;;;3810.;14/05/2024
PB;;;;;;;;;;;;;;3810.;14/05/2024
PE;;;;;;;;;;;;;;3810.;14/05/2024
SC;;;;;;;;;;;;;;3810.;14/05/2024
SC;;;;;;;;;;;;;;3810.;14/05/2024
SC;;;;;;;;;;;;;;3810.;14/05/2024
TOTAL;;;;;;;;;;;;;;3810.;14/05/2024
AC;;;;;;;;;;;;;;3811.;14/05/2024
GO;;;;;;;;;;;;;;3811.;14/05/2024
GO;;;;;;;;;;;;;;3811.;14/05/2024
MG;;;;;;;;;;;;;;3811.;14/05/2024
MG;;;;;;;;;;;;;;3811.;14/05/2024
PE;;;;;;;;;;;;;;3811.;14/05/2024
PE;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
PR;;;;;;;;;;;;;;3811.;14/05/2024
RN;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SC;;;;;;;;;;;;;;3811.;14/05/2024
SP;;;;;;;;;;;;;;3811.;14/05/2024
SP;;;;;;;;;;;;;;3811.;14/05/2024
SP;;;;;;;;;;;;;;3811.;14/05/2024
SP;;;;;;;;;;;;;;3811.;14/05/2024
SP;;;;;;;;;;;;;;3811.;14/05/2024
SP;;;;;;;;;;;;;;3811.;14/05/2024
SP;;;;;;;;;;;;;;3811.;14/05/2024
TOTAL;;;;;;;;;;;;;;3811.;14/05/2024
RS;;;;;;;;;;;;;;3812.;14/05/2024
RS;;;;;;;;;;;;;;3812.;14/05/2024
RS;;;;;;;;;;;;;;3812.;14/05/2024
RS;;;;;;;;;;;;;;3812.;14/05/2024
RS;;;;;;;;;;;;;;3812.;14/05/2024
RS;;;;;;;;;;;;;;3812.;14/05/2024
RS;;;;;;;;;;;;;;3812.;14/05/2024
TOTAL;;;;;;;;;;;;;;3812.;14/05/2024
MG;;;;;;;;;;;;;;3813.;14/05/2024
SP;;;;;;;;;;;;;;3813.;14/05/2024
SP;;;;;;;;;;;;;;3813.;14/05/2024
TOTAL;;;;;;;;;;;;;;3813.;14/05/2024
BA;;;;;;;;;;;;;;3814.;14/05/2024
BA;;;;;;;;;;;;;;3814.;14/05/2024
MA;;;;;;;;;;;;;;3814.;14/05/2024
PB;;;;;;;;;;;;;;3814.;14/05/2024
TOTAL;;;;;;;;;;;;;;3814.;14/05/2024
MG;;;;;;;;;;;;;;3825.;14/05/2024
PR;;;;;;;;;;;;;;3825.;14/05/2024
PR;;;;;;;;;;;;;;3825.;14/05/2024
PR;;;;;;;;;;;;;;3825.;14/05/2024
PR;;;;;;;;;;;;;;3825.;14/05/2024
PR;;;;;;;;;;;;;;3825.;14/05/2024
RN;;;;;;;;;;;;;;3825.;14/05/2024
RN;;;;;;;;;;;;;;3825.;14/05/2024
SP;;;;;;;;;;;;;;3825.;14/05/2024
SP;;;;;;;;;;;;;;3825.;14/05/2024
SP;;;;;;;;;;;;;;3825.;14/05/2024
SP;;;;;;;;;;;;;;3825.;14/05/2024
SP;;;;;;;;;;;;;;3825.;14/05/2024
SP;;;;;;;;;;;;;;3825.;14/05/2024
TOTAL;;;;;;;;;;;;;;3825.;14/05/2024
BA;;;;;;;;;;;;;;3826.;14/05/2024
PR;;;;;;;;;;;;;;3826.;14/05/2024
RS;;;;;;;;;;;;;;3826.;14/05/2024
TOTAL;;;;;;;;;;;;;;3826.;14/05/2024
RS;;;;;;;;;;;;;;3827.;14/05/2024
RS;;;;;;;;;;;;;;3827.;14/05/2024
RS;;;;;;;;;;;;;;3827.;14/05/2024
RS;;;;;;;;;;;;;;3827.;14/05/2024
TOTAL;;;;;;;;;;;;;;3827.;14/05/2024
RS;;;;;;;;;;;;;;3828.;21/05/2024
;;;;;;;;;;;;;;3828.;21/05/2024
TOTAL;;;;;;;;;;;;;;3828.;21/05/2024
RS;;;;;;;;;;;;;;3831.;21/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
AC;;;;;;;;;;;;;;3836.;16/05/2024
Total;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
AL;;;;;;;;;;;;;;3836.;16/05/2024
Total;;;;;;;;;;;;;;3836.;16/05/2024
AP;;;;;;;;;;;;;;3836.;16/05/2024
AP;;;;;;;;;;;;;;3836.;16/05/2024
AP;;;;;;;;;;;;;;3836.;16/05/2024
AP;;;;;;;;;;;;;;3836.;16/05/2024
AP;;;;;;;;;;;;;;3836.;16/05/2024
Total;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
AM;;;;;;;;;;;;;;3836.;16/05/2024
Total;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
BA;;;;;;;;;;;;;;3836.;16/05/2024
Total;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
CE;;;;;;;;;;;;;;3836.;16/05/2024
Total;;;;;;;;;;;;;;3836.;16/05/2024
MG;;;;;;;;;;;;;;3840.;17/05/2024
MG;;;;;;;;;;;;;;3840.;17/05/2024
RS;;;;;;;;;;;;;;3840.;17/05/2024
RS;;;;;;;;;;;;;;3840.;17/05/2024
RS;;;;;;;;;;;;;;3840.;17/05/2024
SP;;;;;;;;;;;;;;3840.;17/05/2024
SP;;;;;;;;;;;;;;3840.;17/05/2024
TOTAL;;;;;;;;;;;;;;3840.;17/05/2024
MG;;;;;;;;;;;;;;3841.;17/05/2024
RN;;;;;;;;;;;;;;3841.;17/05/2024
RS;;;;;;;;;;;;;;3841.;17/05/2024
RS;;;;;;;;;;;;;;3841.;17/05/2024
SC;;;;;;;;;;;;;;3841.;17/05/2024
SC;;;;;;;;;;;;;;3841.;17/05/2024
SC;;;;;;;;;;;;;;3841.;17/05/2024
TOTAL;;;;;;;;;;;;;;3841.;17/05/2024
RS;;;;;;;;;;;;;;3842.;17/05/2024
RS;;;;;;;;;;;;;;3842.;17/05/2024
TOTAL;;;;;;;;;;;;;;3842.;17/05/2024
GO;;;;;;;;;;;;;;3843.;17/05/2024
GO;;;;;;;;;;;;;;3843.;17/05/2024
GO;;;;;;;;;;;;;;3843.;17/05/2024
GO;;;;;;;;;;;;;;3843.;17/05/2024
MG;;;;;;;;;;;;;;3843.;17/05/2024
MG;;;;;;;;;;;;;;3843.;17/05/2024
MG;;;;;;;;;;;;;;3843.;17/05/2024
MG;;;;;;;;;;;;;;3843.;17/05/2024
MG;;;;;;;;;;;;;;3843.;17/05/2024
MG;;;;;;;;;;;;;;3843.;17/05/2024
RJ;;;;;;;;;;;;;;3843.;17/05/2024
RN;;;;;;;;;;;;;;3843.;17/05/2024
RN;;;;;;;;;;;;;;3843.;17/05/2024
RN;;;;;;;;;;;;;;3843.;17/05/2024
SC;;;;;;;;;;;;;;3843.;17/05/2024
SE;;;;;;;;;;;;;;3843.;17/05/2024
SP;;;;;;;;;;;;;;3843.;17/05/2024
TOTAL;;;;;;;;;;;;;;3843.;17/05/2024
RS;;;;;;;;;;;;;;3844.;17/05/2024
RS;;;;;;;;;;;;;;3844.;17/05/2024
TOTAL;;;;;;;;;;;;;;3844.;17/05/2024
MG;;;;;;;;;;;;;;3847.;17/05/2024
PE;;;;;;;;;;;;;;3847.;17/05/2024
TOTAL;;;;;;;;;;;;;;3847.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AC;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
AL;;;;;;;;;;;;;;3852.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
MG;;;;;;;;;;;;;;3853.;17/05/2024
